member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
97,Mathilda,F,Mathilda.c@lilymail.com,0898534726,Espresso,1972-06-12,2021-05-15 00:00:00,silver,2023-12-22 12:16:00,9,156,23510
98,Maelle,F,Maelle.x@tulipmail.com,0918732836,Watermelon Smoothie,1985-10-24,2021-05-15 00:00:00,silver,2023-12-25 12:16:00,6,143,20710
99,Yui,F,Yui.e@dahlia.com,0877310784,Thai Tea,1993-07-07,2021-05-17 00:00:00,silver,2023-12-29 20:02:00,2,139,20110
100,Jay,M,Jay.m@tulipmail.com,0863356984,Kiwi Smoothie,2006-06-10,2021-05-18 00:00:00,silver,2023-12-25 20:39:00,6,158,22735
101,Bettina,F,Bettina.z@rosemail.com,0643029614,Yuzu Tea,1996-10-09,2021-05-22 00:00:00,silver,2023-12-21 20:55:00,10,143,21790
102,Rosie,F,Rosie.j@sunflowermail.com,0857263850,Watermelon Smoothie,1987-04-28,2021-05-22 00:00:00,silver,2023-12-25 20:20:00,6,120,16670
103,Avery,M,Avery.u@lilymail.com,0666609163,Iced Latte,1980-10-05,2021-05-22 00:00:00,silver,2023-12-31 09:52:00,0,148,21300
104,Truffles,F,Truffles.d@lilymail.com,0901457043,Mango Smoothie,1995-02-08,2021-05-25 00:00:00,silver,2023-12-27 11:00:00,4,123,19045
105,Poncho,M,Poncho.o@dahlia.com,0667544246,Cappuccino,2007-12-08,2021-05-25 00:00:00,silver,2023-12-28 12:50:00,3,157,22595
106,Tammi,F,Tammi.e@daffodilmail.com,0892162364,Jasmine Tea,1960-07-02,2021-05-26 00:00:00,silver,2023-12-29 17:00:00,2,131,19615
107,Dizzy,M,Dizzy.j@rosemail.com,0851549337,Watermelon Smoothie,1981-04-30,2021-05-30 00:00:00,silver,2023-12-25 13:08:00,6,142,21140
108,Bones,M,Bones.j@daisymail.com,0692205592,Watermelon Smoothie,2008-01-26,2021-05-31 00:00:00,silver,2023-12-27 14:27:00,4,133,19410
109,Vic,M,Vic.r@lotusmail.com,0687507981,Mango Smoothie,2006-08-29,2021-05-31 00:00:00,silver,2023-12-20 11:36:00,11,129,19195
110,Hopper,M,Hopper.x@tulipmail.com,0811411662,Iced Americano,1998-06-01,2021-06-01 00:00:00,silver,2023-12-23 21:05:00,8,104,13955
111,Mim,F,Mim.z@tulipmail.com,0831587791,Nitro Cold brew,1991-12-27,2021-06-03 00:00:00,silver,2023-12-29 08:04:00,2,103,13730
112,Pan,F,Pan.s@lilymail.com,0669769235,Jasmine Tea,2001-01-20,2021-06-05 00:00:00,silver,2023-12-28 20:14:00,3,111,17030
113,Boom,F,Boom.s@lilymail.com,0621854162,Americano,1965-01-27,2021-06-06 00:00:00,silver,2023-12-26 07:25:00,5,104,16605
114,Gigi,F,Gigi.a@lotusmail.com,0913582358,Strawberry Smoothie,1973-03-13,2021-06-08 00:00:00,silver,2023-12-22 19:08:00,9,80,10185
115,May,F,May.z@tulipmail.com,0942891517,Iced Latte,1981-03-11,2021-06-08 00:00:00,silver,2023-12-13 17:56:00,18,88,11810
116,Pond,M,Pond.a@sunflowermail.com,0973697541,Cappuccino,2007-12-10,2021-06-08 00:00:00,silver,2023-12-26 18:01:00,5,102,16120
117,Joey,M,Joey.j@sunflowermail.com,0675782818,Iced Americano,1990-03-19,2021-06-10 00:00:00,silver,2023-12-29 18:31:00,2,107,15135
118,Tuk,M,Tuk.t@rosemail.com,0842879380,Jasmine Tea,1969-05-12,2021-06-12 00:00:00,silver,2023-12-20 08:10:00,11,100,11635
119,Apollo,M,Apollo.a@lilymail.com,0977240646,Black Tea,2004-07-23,2021-06-16 00:00:00,silver,2023-12-28 18:19:00,3,105,14725
120,Curly,M,Curly.k@daisymail.com,0603495679,Black Tea,1968-06-28,2021-06-17 00:00:00,silver,2023-12-29 12:32:00,2,101,15680
121,Alice,F,Alice.a@dahlia.com,0875030680,Latte,1999-09-07,2021-06-18 00:00:00,silver,2023-12-23 07:22:00,8,109,14590
122,Lolly,F,Lolly.t@daffodilmail.com,0901981824,Watermelon Smoothie,1991-01-19,2021-06-20 00:00:00,silver,2023-12-22 15:55:00,9,93,12840
123,Chevre,F,Chevre.r@rosemail.com,0905872898,Bubble Tea,1984-09-10,2021-06-21 00:00:00,silver,2023-12-28 07:51:00,3,123,15705
124,Drago,M,Drago.u@daffodilmail.com,0823519029,Kiwi Smoothie,1995-11-05,2021-06-27 00:00:00,silver,2023-12-18 11:16:00,13,113,17200
125,Roscoe,M,Roscoe.c@rosemail.com,0970418987,Black Tea,1966-10-07,2021-06-27 00:00:00,silver,2023-12-20 07:16:00,11,110,16335
126,Plucky,F,Plucky.v@rosemail.com,0977798573,Espresso,2000-08-11,2021-06-30 00:00:00,silver,2023-12-27 06:57:00,4,81,12570
127,Top,M,Top.i@tulipmail.com,0864184356,Thai Tea,2004-10-24,2021-07-06 00:00:00,silver,2023-12-15 18:40:00,16,73,11230
128,Truffles,F,Truffles.f@carnationmail.com,0673838579,Cappuccino,1974-08-31,2021-07-08 00:00:00,silver,2023-12-27 11:00:00,4,91,12470
129,Victoria,F,Victoria.a@irismail.com,0826287664,Mocha,1967-12-27,2021-07-08 00:00:00,silver,2023-12-19 07:10:00,12,73,10030
130,Peanut,F,Peanut.q@dahlia.com,0865637996,Bubble Tea,2002-05-19,2021-07-09 00:00:00,silver,2023-12-23 11:00:00,8,72,10410
131,Jeep,M,Jeep.t@irismail.com,0609681493,Iced Latte,1964-07-05,2021-07-10 00:00:00,silver,2023-12-27 12:15:00,4,73,10120
132,Blanche,F,Blanche.s@tulipmail.com,0965149672,Mocha,1998-12-18,2021-07-17 00:00:00,silver,2023-12-26 14:09:00,5,87,12655
133,Muffy,F,Muffy.p@carnationmail.com,0899552613,Mocha Cold Brew,1989-01-29,2021-07-17 00:00:00,silver,2023-12-30 12:13:00,1,100,14425
134,Coach,M,Coach.y@rosemail.com,0635420988,Mocha Cold Brew,1967-09-17,2021-07-20 00:00:00,silver,2023-12-04 11:23:00,27,76,10370
135,Flurry,F,Flurry.x@lotusmail.com,0919358932,Strawberry Smoothie,1990-02-28,2021-07-22 00:00:00,silver,2023-12-28 06:41:00,3,99,15190
136,Gonzo,M,Gonzo.y@carnationmail.com,0696925199,Latte,1968-06-12,2021-07-23 00:00:00,silver,2023-12-28 11:00:00,3,86,12585
137,Ohm,M,Ohm.e@carnationmail.com,0617906360,Americano,2005-01-02,2021-07-23 00:00:00,silver,2023-12-26 19:07:00,5,90,11880
138,Lek,M,Lek.y@lilymail.com,0857953961,Watermelon Smoothie,1991-07-05,2021-07-23 00:00:00,silver,2023-12-28 11:58:00,3,103,14670
139,Ice,F,Ice.q@dahlia.com,0649734014,Kiwi Smoothie,1971-09-15,2021-07-26 00:00:00,silver,2023-12-30 10:02:00,1,104,13845
140,Wolfgang,M,Wolfgang.x@lilymail.com,0604403261,Green Tea,2004-02-04,2021-07-26 00:00:00,silver,2023-12-29 15:50:00,2,100,14725
141,Drake,M,Drake.o@lilymail.com,0835751843,Watermelon Smoothie,1977-11-18,2021-07-27 00:00:00,silver,2023-12-26 13:00:00,5,91,11515
142,Ter,M,Ter.f@carnationmail.com,0865168338,Mocha Cold Brew,1981-08-24,2021-07-28 00:00:00,silver,2023-12-30 21:02:00,1,106,16155
143,Murphy,M,Murphy.t@rosemail.com,0859149693,Jasmine Tea,1988-05-19,2021-07-31 00:00:00,silver,2023-12-25 07:54:00,6,91,12880
144,Agnes,F,Agnes.u@sunflowermail.com,0997405806,Latte,1963-09-02,2021-08-01 00:00:00,silver,2023-12-29 17:00:00,2,65,9045
145,Hamlet,M,Hamlet.e@daisymail.com,0960966404,Jasmine Tea,1983-07-14,2021-08-02 00:00:00,silver,2023-12-27 17:32:00,4,74,11700
146,Stu,M,Stu.c@carnationmail.com,0605336978,Yuzu Tea,1973-07-08,2021-08-03 00:00:00,silver,2023-12-18 13:04:00,13,69,9915
147,Kabuki,M,Kabuki.a@tulipmail.com,0805112209,Yuzu Tea,1981-02-16,2021-08-03 00:00:00,silver,2023-12-29 15:22:00,2,86,13975
148,Cesar,M,Cesar.p@irismail.com,0843532570,Strawberry Smoothie,2007-07-25,2021-08-06 00:00:00,silver,2023-12-27 13:00:00,4,65,11395
149,Bubbles,F,Bubbles.x@carnationmail.com,0919933061,Iced Americano,1973-06-02,2021-08-06 00:00:00,silver,2023-12-28 06:20:00,3,84,13255
150,Derwin,M,Derwin.y@daffodilmail.com,0964528341,Strawberry Smoothie,1979-04-11,2021-08-07 00:00:00,silver,2023-12-29 12:32:00,2,64,9435
151,Hugh,M,Hugh.g@rosemail.com,0642075855,Kiwi Smoothie,2006-10-06,2021-08-08 00:00:00,silver,2023-12-18 13:00:00,13,88,12425
152,Roscoe,M,Roscoe.a@tulipmail.com,0915632271,Cappuccino,1975-07-22,2021-08-13 00:00:00,silver,2023-12-29 12:51:00,2,77,10470
153,Boy,M,Boy.c@carnationmail.com,0621184917,Yuzu Tea,1975-10-12,2021-08-14 00:00:00,silver,2023-12-18 13:51:00,13,77,12800
154,Beau,M,Beau.x@daffodilmail.com,0802007239,Strawberry Smoothie,1975-07-25,2021-08-15 00:00:00,silver,2023-12-28 14:07:00,3,74,10275
155,Kim,M,Kim.d@daffodilmail.com,0877627907,Watermelon Smoothie,1977-01-19,2021-08-15 00:00:00,silver,2023-12-19 20:30:00,12,65,9075
156,Prince,M,Prince.l@tulipmail.com,0935960701,Green Tea,1993-08-26,2021-08-17 00:00:00,silver,2023-12-25 11:28:00,6,83,10995
157,Cranston,M,Cranston.u@carnationmail.com,0611677864,Americano,1977-10-07,2021-08-20 00:00:00,silver,2023-12-27 11:23:00,4,71,9995
158,Ribbot,M,Ribbot.g@carnationmail.com,0645483361,Strawberry Smoothie,1998-08-17,2021-08-20 00:00:00,silver,2023-12-29 11:22:00,2,88,12610
159,Boom,F,Boom.o@irismail.com,0849926297,Bubble Tea,1960-10-24,2021-08-21 00:00:00,silver,2023-12-30 13:32:00,1,77,11750
160,Bluebear,F,Bluebear.i@daisymail.com,0818492878,Green Tea,1970-11-01,2021-08-21 00:00:00,silver,2023-12-21 20:15:00,10,82,11630
161,Sylvia,F,Sylvia.c@carnationmail.com,0822327465,Iced Latte,1971-05-15,2021-08-24 00:00:00,silver,2023-12-28 17:38:00,3,53,7055
162,Rod,M,Rod.c@carnationmail.com,0999445231,Kiwi Smoothie,1998-09-11,2021-08-24 00:00:00,silver,2023-12-25 20:34:00,6,62,8665
163,Freckles,F,Freckles.i@lilymail.com,0610397450,Espresso,2000-09-28,2021-08-24 00:00:00,silver,2023-12-26 17:49:00,5,71,11075
164,Keng,M,Keng.o@carnationmail.com,0659045286,Nitro Cold brew,1986-06-17,2021-08-24 00:00:00,silver,2023-12-14 07:48:00,17,72,10245
165,Gaston,M,Gaston.b@dahlia.com,0887951471,Watermelon Smoothie,1987-09-14,2021-08-27 00:00:00,silver,2023-12-25 06:39:00,6,76,9455
166,Gonzo,M,Gonzo.a@sunflowermail.com,0883866584,Jasmine Tea,2003-02-07,2021-08-28 00:00:00,silver,2023-12-29 20:20:00,2,73,9385
167,Cally,F,Cally.d@lotusmail.com,0843318229,Nitro Cold brew,1962-08-10,2021-08-28 00:00:00,silver,2023-12-27 14:11:00,4,66,9925
168,Pam,F,Pam.s@daisymail.com,0898010315,Black Tea,1974-05-12,2021-08-29 00:00:00,silver,2023-12-29 17:00:00,2,67,7830
169,Celia,F,Celia.d@lilymail.com,0691340291,Green Tea,1960-05-14,2021-08-29 00:00:00,silver,2023-12-25 13:39:00,6,62,8405
170,Boomer,M,Boomer.n@sunflowermail.com,0634193357,Kiwi Smoothie,2008-02-09,2021-08-29 00:00:00,silver,2023-12-14 18:41:00,17,80,13545
171,Tung,M,Tung.s@lilymail.com,0920099427,Cappuccino,1984-02-08,2021-08-30 00:00:00,silver,2023-12-27 06:00:00,4,74,10915
172,Kiki,F,Kiki.p@carnationmail.com,0818111663,Mango Smoothie,1997-11-30,2021-09-02 00:00:00,silver,2023-12-21 11:41:00,10,42,6685
173,Savannah,F,Savannah.p@daisymail.com,0691590080,Strawberry Smoothie,1965-05-12,2021-09-03 00:00:00,silver,2023-12-31 08:46:00,0,53,6580
174,Paolo,M,Paolo.a@rosemail.com,0683928015,Mocha,2005-04-13,2021-09-06 00:00:00,silver,2023-12-23 18:54:00,8,61,8425
175,Mallary,F,Mallary.c@sunflowermail.com,0824209983,Cappuccino,1996-03-29,2021-09-06 00:00:00,silver,2023-12-28 17:39:00,3,50,6650
176,Aom,F,Aom.u@daisymail.com,0995368097,Americano,1999-11-02,2021-09-07 00:00:00,silver,2023-12-29 17:00:00,2,49,6970
