member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
30,Aoy,F,Aoy.p@daffodilmail.com,0815146042,Bubble Tea,1962-01-29,2022-02-18 00:00:00,diamond,2024-12-28 15:07:00,3.0,380.0,58355.0
31,Kaew,F,Kaew.j@rosemail.com,0941597929,Thai Tea,1998-12-18,2022-02-19 00:00:00,diamond,2024-07-02 12:01:00,182.0,302.0,52340.0
32,Skye,F,Skye.b@tulipmail.com,0900915247,Yuzu Tea,1973-12-04,2022-02-19 00:00:00,diamond,2024-07-03 14:49:00,181.0,371.0,61750.0
33,Korn,M,Korn.v@carnationmail.com,0965096942,Bubble Tea,1971-12-28,2022-02-23 00:00:00,diamond,2024-12-16 13:46:00,15.0,379.0,64095.0
34,Joom,F,Joom.s@daisymail.com,0674595876,Green Tea,2004-04-08,2022-02-23 00:00:00,diamond,2024-12-17 14:04:00,14.0,390.0,68300.0
35,Dew,F,Dew.s@daffodilmail.com,0691411576,Bubble Tea,1990-10-05,2022-02-24 00:00:00,diamond,2024-07-03 19:45:00,181.0,353.0,60195.0
36,Pinky,F,Pinky.m@sunflowermail.com,0886927237,Yuzu Tea,1989-06-25,2022-02-25 00:00:00,diamond,2024-04-05 11:43:00,270.0,336.0,58135.0
37,Zell,M,Zell.d@daisymail.com,0826385504,Bubble Tea,1976-01-15,2022-03-01 00:00:00,platinum,2024-12-23 15:09:00,8.0,282.0,47720.0
38,Mook,F,Mook.o@daisymail.com,0621763607,Yuzu Tea,1975-10-21,2022-03-01 00:00:00,gold,2024-06-28 19:08:00,186.0,225.0,37560.0
39,Twiggy,F,Twiggy.a@daffodilmail.com,0937780715,Yuzu Tea,1995-05-19,2022-03-05 00:00:00,platinum,2024-12-23 07:17:00,8.0,275.0,44865.0
40,Barold,M,Barold.r@dahlia.com,0927047200,Green Tea,1965-06-04,2022-03-05 00:00:00,diamond,2024-12-24 10:46:00,7.0,306.0,48035.0
41,Pom,F,Pom.o@dahlia.com,0997037240,Yuzu Tea,2002-01-07,2022-03-05 00:00:00,diamond,2024-12-29 09:18:00,2.0,310.0,47790.0
42,Palm,M,Palm.b@tulipmail.com,0892625303,Bubble Tea,1966-11-09,2022-03-05 00:00:00,platinum,2024-12-24 08:02:00,7.0,297.0,49095.0
43,Julia,F,Julia.x@dahlia.com,0867702458,Bubble Tea,1999-02-03,2022-03-08 00:00:00,diamond,2024-12-23 15:20:00,8.0,309.0,54270.0
44,Baabara,F,Baabara.l@tulipmail.com,0983242752,Thai Tea,1982-06-01,2022-03-09 00:00:00,platinum,2024-12-17 16:14:00,14.0,286.0,44860.0
45,Ohm,M,Ohm.g@daisymail.com,0661241431,Bubble Tea,1980-06-11,2022-03-09 00:00:00,platinum,2024-12-27 17:41:00,4.0,290.0,43100.0
46,Rain,F,Rain.w@lilymail.com,0637149989,Bubble Tea,1981-04-10,2022-03-09 00:00:00,platinum,2024-12-26 18:01:00,5.0,260.0,47855.0
47,Hopkins,M,Hopkins.w@tulipmail.com,0818935680,Thai Tea,2000-04-11,2022-03-11 00:00:00,silver,2023-12-30 16:03:00,367.0,170.0,26355.0
48,Kidd,M,Kidd.a@irismail.com,0667193805,Bubble Tea,1961-10-28,2022-03-13 00:00:00,platinum,2024-12-24 09:00:00,7.0,273.0,43525.0
49,Toon,F,Toon.t@lilymail.com,0617474646,Bubble Tea,1965-11-09,2022-03-15 00:00:00,platinum,2024-12-30 11:03:00,1.0,274.0,46725.0
50,Mitzi,F,Mitzi.g@irismail.com,0850574887,Bubble Tea,2000-08-11,2022-03-16 00:00:00,platinum,2024-12-27 12:42:00,4.0,279.0,53430.0
51,Rowan,M,Rowan.k@lotusmail.com,0951495213,Bubble Tea,1976-04-02,2022-03-16 00:00:00,gold,2024-07-04 18:07:00,180.0,208.0,33010.0
52,Nibbles,F,Nibbles.w@irismail.com,0922506610,Bubble Tea,1966-12-07,2022-03-21 00:00:00,diamond,2024-12-19 17:59:00,12.0,315.0,55700.0
53,Pinky,F,Pinky.h@daisymail.com,0645581819,Bubble Tea,2000-05-16,2022-03-21 00:00:00,gold,2024-07-03 17:23:00,181.0,237.0,43530.0
54,Tuk,M,Tuk.h@lotusmail.com,0628671734,Bubble Tea,1990-05-01,2022-03-23 00:00:00,platinum,2024-11-29 15:34:00,32.0,278.0,42530.0
55,Got,M,Got.m@dahlia.com,0854137453,Bubble Tea,1968-12-09,2022-03-24 00:00:00,platinum,2024-12-24 13:53:00,7.0,279.0,44380.0
56,Waan,F,Waan.d@carnationmail.com,0670854446,Yuzu Tea,1990-06-20,2022-03-28 00:00:00,diamond,2024-12-14 12:34:00,17.0,304.0,52240.0
57,Chrissy,F,Chrissy.w@lotusmail.com,0997383180,Yuzu Tea,1963-06-26,2022-03-29 00:00:00,gold,2024-06-27 12:39:00,187.0,243.0,40975.0
58,Keaton,M,Keaton.l@tulipmail.com,0835102840,Bubble Tea,1977-08-14,2022-03-30 00:00:00,diamond,2024-12-31 11:08:00,0.0,302.0,45490.0
59,Pee,M,Pee.f@daisymail.com,0655276522,Yuzu Tea,1996-05-18,2022-03-30 00:00:00,gold,2024-06-28 08:16:00,186.0,242.0,37665.0
60,Tuk,F,Tuk.k@daffodilmail.com,0936494456,Bubble Tea,1969-12-30,2022-04-01 00:00:00,silver,2024-06-27 14:49:00,187.0,161.0,25760.0
61,Mint,F,Mint.j@lotusmail.com,0932219205,Bubble Tea,2006-08-02,2022-04-01 00:00:00,gold,2024-12-21 15:14:00,10.0,228.0,37550.0
62,Kevin,M,Kevin.d@lotusmail.com,0863602474,Yuzu Tea,1967-11-12,2022-04-03 00:00:00,gold,2024-12-23 09:02:00,8.0,228.0,39865.0
63,Ketchup,F,Ketchup.d@daisymail.com,0871764977,Bubble Tea,1971-11-08,2022-04-04 00:00:00,silver,2024-07-04 11:15:00,180.0,160.0,30130.0
64,Kwan,F,Kwan.d@daffodilmail.com,0601283362,Mocha,2005-07-14,2022-04-06 00:00:00,silver,2024-07-02 15:09:00,182.0,171.0,29840.0
65,Rizzo,M,Rizzo.d@lotusmail.com,0974641820,Thai Tea,1964-01-14,2022-04-08 00:00:00,gold,2024-12-20 18:16:00,11.0,244.0,40050.0
66,Pang,F,Pang.p@carnationmail.com,0946553185,Bubble Tea,1986-03-16,2022-04-09 00:00:00,silver,2023-12-28 12:17:00,369.0,122.0,19500.0
67,Lionel,M,Lionel.t@daffodilmail.com,0928393055,Thai Tea,1980-04-21,2022-04-11 00:00:00,gold,2024-12-27 14:26:00,4.0,213.0,36385.0
68,FahSai,F,FahSai.h@daffodilmail.com,0927065710,Yuzu Tea,1996-07-10,2022-04-12 00:00:00,silver,2023-12-17 10:49:00,380.0,132.0,21895.0
69,Bibi,F,Bibi.e@carnationmail.com,0694198424,Yuzu Tea,1991-10-12,2022-04-14 00:00:00,silver,2024-04-29 15:45:00,246.0,138.0,19165.0
70,Rasher,M,Rasher.r@irismail.com,0607186045,Bubble Tea,1988-03-30,2022-04-14 00:00:00,gold,2024-12-23 10:01:00,8.0,219.0,36840.0
71,Mai,F,Mai.x@daffodilmail.com,0636351437,Green Tea,2003-03-03,2022-04-15 00:00:00,gold,2024-12-21 10:05:00,10.0,203.0,35920.0
72,Win,F,Win.c@daffodilmail.com,0800051118,Yuzu Tea,1998-05-28,2022-04-15 00:00:00,gold,2024-12-23 18:56:00,8.0,225.0,37925.0
73,Nan,F,Nan.i@lotusmail.com,0631676867,Bubble Tea,1984-12-25,2022-04-15 00:00:00,gold,2024-12-31 12:10:00,0.0,199.0,32150.0
74,Anya,F,Anya.s@daisymail.com,0644147664,Yuzu Tea,1994-01-25,2022-04-17 00:00:00,silver,2024-06-28 14:29:00,186.0,154.0,25970.0
75,Hornsby,M,Hornsby.z@rosemail.com,0905296284,Bubble Tea,1962-01-02,2022-04-20 00:00:00,gold,2024-12-26 15:42:00,5.0,196.0,32065.0
76,Barold,M,Barold.l@irismail.com,0699037000,Green Tea,1990-01-07,2022-04-21 00:00:00,silver,2024-07-04 13:54:00,180.0,174.0,31395.0
77,Pashmina,F,Pashmina.q@lilymail.com,0911841991,Bubble Tea,1968-03-05,2022-04-23 00:00:00,silver,2024-06-01 15:26:00,213.0,138.0,21710.0
78,Moon,F,Moon.k@irismail.com,0963026459,Bubble Tea,1999-09-03,2022-04-28 00:00:00,silver,2024-05-31 08:35:00,214.0,162.0,27075.0
79,Rodney,M,Rodney.z@sunflowermail.com,0621129154,Thai Tea,1994-05-22,2022-04-28 00:00:00,silver,2024-06-01 19:19:00,213.0,156.0,25415.0
80,Knox,M,Knox.u@daisymail.com,0808650471,Bubble Tea,1998-03-05,2022-04-28 00:00:00,gold,2024-12-21 19:13:00,10.0,215.0,34580.0
81,Kaeo,F,Kaeo.o@daisymail.com,0807155591,Bubble Tea,1968-03-21,2022-04-30 00:00:00,silver,2024-07-01 08:03:00,183.0,147.0,25345.0
82,Rolf,M,Rolf.z@daffodilmail.com,0859696938,Bubble Tea,2000-04-25,2022-05-02 00:00:00,silver,2024-12-28 09:58:00,3.0,171.0,30270.0
83,Pimdao,F,Pimdao.m@tulipmail.com,0868544557,Bubble Tea,1992-10-16,2022-05-03 00:00:00,gold,2024-12-27 17:12:00,4.0,193.0,32260.0
84,Drago,M,Drago.q@daisymail.com,0903343600,Thai Tea,1961-12-30,2022-05-05 00:00:00,silver,2024-12-27 15:15:00,4.0,158.0,23880.0
85,Victoria,F,Victoria.m@daisymail.com,0941490310,Thai Tea,2003-06-09,2022-05-07 00:00:00,gold,2024-12-23 12:49:00,8.0,181.0,31105.0
86,Saiparn,F,Saiparn.o@daffodilmail.com,0927511133,Bubble Tea,2004-10-15,2022-05-08 00:00:00,silver,2024-12-17 18:24:00,14.0,175.0,31440.0
87,Janie,F,Janie.z@tulipmail.com,0810916268,Thai Tea,1994-07-09,2022-05-10 00:00:00,silver,2024-08-31 07:33:00,122.0,144.0,24385.0
88,Simon,M,Simon.q@daisymail.com,0617086782,Green Tea,1998-09-03,2022-05-11 00:00:00,silver,2023-12-28 12:35:00,369.0,118.0,18755.0
89,Duen,F,Duen.z@dahlia.com,0995181840,Thai Tea,1998-02-27,2022-05-11 00:00:00,silver,2024-11-28 14:09:00,33.0,143.0,26105.0
90,Max,M,Max.o@irismail.com,0902284700,Bubble Tea,2000-11-28,2022-05-12 00:00:00,silver,2024-12-16 16:37:00,15.0,165.0,28370.0
91,First,M,First.m@irismail.com,0972553954,Bubble Tea,1963-01-13,2022-05-13 00:00:00,silver,2023-12-17 18:51:00,380.0,99.0,15540.0
92,Doc,M,Doc.k@irismail.com,0693447352,Yuzu Tea,1985-02-28,2022-05-14 00:00:00,gold,2024-12-23 19:43:00,8.0,188.0,29060.0
93,Hippeux,M,Hippeux.t@lotusmail.com,0624663883,Thai Tea,1995-06-16,2022-05-15 00:00:00,gold,2024-12-22 12:18:00,9.0,195.0,33560.0
94,Pop,F,Pop.c@tulipmail.com,0646828892,Thai Tea,1962-03-25,2022-05-18 00:00:00,silver,2024-12-27 11:28:00,4.0,174.0,30035.0
95,Rex,M,Rex.x@tulipmail.com,0814201141,Yuzu Tea,1998-02-21,2022-05-19 00:00:00,gold,2024-12-16 17:32:00,15.0,190.0,30035.0
96,Boom,F,Boom.p@carnationmail.com,0831712435,Bubble Tea,1993-04-17,2022-05-19 00:00:00,gold,2024-12-23 18:13:00,8.0,194.0,35590.0
97,Frobert,M,Frobert.j@sunflowermail.com,0927421622,Bubble Tea,1971-07-20,2022-05-20 00:00:00,silver,2024-07-03 12:19:00,181.0,129.0,20485.0
98,Ellie,F,Ellie.n@carnationmail.com,0888583747,Iced Latte,2006-01-05,2022-05-21 00:00:00,silver,2024-06-30 15:52:00,184.0,128.0,19070.0
99,Ribbot,M,Ribbot.k@carnationmail.com,0661260642,Bubble Tea,2000-04-27,2022-05-22 00:00:00,gold,2024-12-29 15:20:00,2.0,180.0,29420.0
100,Klaus,M,Klaus.w@lotusmail.com,0970329240,Bubble Tea,1996-03-28,2022-05-25 00:00:00,silver,2024-12-17 16:02:00,14.0,151.0,25930.0
101,Win,M,Win.i@carnationmail.com,0643256589,Yuzu Tea,1964-07-12,2022-05-26 00:00:00,silver,2024-06-28 09:57:00,186.0,122.0,20820.0
102,Audie,F,Audie.w@tulipmail.com,0645631757,Thai Tea,2000-08-23,2022-05-30 00:00:00,silver,2024-07-03 17:06:00,181.0,120.0,22610.0
103,Cake,F,Cake.y@irismail.com,0803300187,Thai Tea,1987-12-07,2022-05-31 00:00:00,silver,2024-12-17 07:55:00,14.0,156.0,27465.0
104,Aurora,F,Aurora.o@daisymail.com,0926641387,Yuzu Tea,2006-02-20,2022-05-31 00:00:00,gold,2024-12-28 09:18:00,3.0,187.0,34270.0
105,Merry,F,Merry.t@lotusmail.com,0669934180,Yuzu Tea,1982-09-22,2022-05-31 00:00:00,gold,2024-12-28 12:17:00,3.0,186.0,29980.0
106,Sai,F,Sai.w@daffodilmail.com,0958325045,Bubble Tea,1973-08-09,2022-05-31 00:00:00,silver,2024-12-24 12:12:00,7.0,168.0,27780.0
107,Pang,F,Pang.j@lotusmail.com,0631147672,Thai Tea,1992-03-23,2022-06-05 00:00:00,silver,2024-07-03 15:30:00,181.0,87.0,15040.0
108,Ging,F,Ging.p@carnationmail.com,0619897609,Bubble Tea,1975-01-14,2022-06-05 00:00:00,silver,2024-12-18 08:21:00,13.0,134.0,19675.0
109,Joey,M,Joey.v@daisymail.com,0913482468,Bubble Tea,1982-09-19,2022-06-06 00:00:00,silver,2024-12-16 15:36:00,15.0,131.0,24860.0
110,Som,F,Som.h@lilymail.com,0680656193,Jasmine Tea,1992-02-07,2022-06-08 00:00:00,silver,2024-12-23 17:18:00,8.0,143.0,24510.0
111,Jambette,F,Jambette.k@daffodilmail.com,0847279005,Bubble Tea,1974-09-21,2022-06-11 00:00:00,silver,2024-07-30 17:19:00,154.0,99.0,18440.0
112,Boots,M,Boots.y@daffodilmail.com,0832856775,Thai Tea,1999-04-21,2022-06-13 00:00:00,silver,2024-12-30 13:54:00,1.0,160.0,29895.0
113,Mook,F,Mook.j@dahlia.com,0894332351,Mocha,1970-06-30,2022-06-16 00:00:00,silver,2024-07-01 17:12:00,183.0,93.0,16555.0
114,Rory,M,Rory.x@tulipmail.com,0689192754,Bubble Tea,1974-07-07,2022-06-16 00:00:00,silver,2024-12-24 12:44:00,7.0,147.0,21930.0
115,Rooney,M,Rooney.u@tulipmail.com,0886275039,Bubble Tea,1988-06-28,2022-06-18 00:00:00,silver,2024-09-30 18:38:00,92.0,116.0,19790.0
116,Rudy,M,Rudy.x@daisymail.com,0667175564,Bubble Tea,2004-01-31,2022-06-19 00:00:00,silver,2024-12-23 13:49:00,8.0,154.0,27705.0
117,Fern,F,Fern.l@dahlia.com,0656200247,Yuzu Tea,1984-06-06,2022-06-21 00:00:00,silver,2024-12-06 09:07:00,25.0,126.0,25275.0
118,Max,M,Max.z@irismail.com,0811753927,Bubble Tea,1965-08-12,2022-06-23 00:00:00,silver,2024-07-04 16:19:00,180.0,99.0,13315.0
119,Rocco,M,Rocco.t@daffodilmail.com,0691147876,Bubble Tea,1963-05-03,2022-06-23 00:00:00,silver,2024-12-24 10:54:00,7.0,131.0,20210.0
120,Tybalt,M,Tybalt.v@daffodilmail.com,0992985109,Yuzu Tea,1993-10-02,2022-06-26 00:00:00,silver,2024-12-22 13:40:00,9.0,155.0,24775.0
121,Ice,F,Ice.n@tulipmail.com,0925494148,Bubble Tea,1984-05-07,2022-06-26 00:00:00,silver,2024-12-28 14:11:00,3.0,153.0,24850.0
122,Kitty,F,Kitty.x@carnationmail.com,0612866865,Bubble Tea,2004-07-31,2022-06-27 00:00:00,silver,2024-12-24 20:19:00,7.0,150.0,25310.0
123,Piper,F,Piper.i@rosemail.com,0664699873,Bubble Tea,1964-02-16,2022-06-27 00:00:00,silver,2024-12-23 17:02:00,8.0,149.0,25100.0
124,Cleo,F,Cleo.w@dahlia.com,0911881796,Bubble Tea,1983-10-03,2022-06-28 00:00:00,silver,2024-12-24 19:51:00,7.0,124.0,23590.0
125,Ping,M,Ping.m@daisymail.com,0652716253,Bubble Tea,1975-07-05,2022-06-29 00:00:00,silver,2024-06-25 15:54:00,189.0,114.0,20790.0
126,Katt,F,Katt.w@daffodilmail.com,0809094883,Thai Tea,1967-01-26,2022-07-05 00:00:00,silver,2024-12-15 15:35:00,16.0,108.0,20790.0
127,Tung,M,Tung.v@tulipmail.com,0958271134,Bubble Tea,2004-05-07,2022-07-06 00:00:00,silver,2024-12-10 15:25:00,21.0,115.0,18950.0
128,Rory,M,Rory.l@lilymail.com,0964528987,Thai Tea,2003-11-06,2022-07-06 00:00:00,silver,2024-12-21 10:46:00,10.0,123.0,21055.0
129,Ball,M,Ball.r@tulipmail.com,0946821257,Bubble Tea,1978-04-18,2022-07-07 00:00:00,silver,2024-12-26 14:58:00,5.0,141.0,26635.0
130,Frank,M,Frank.t@lotusmail.com,0662546528,Bubble Tea,2003-04-02,2022-07-10 00:00:00,silver,2024-12-24 20:43:00,7.0,111.0,20445.0
131,Tip,F,Tip.c@carnationmail.com,0647940260,Yuzu Tea,2006-12-06,2022-07-10 00:00:00,silver,2024-12-27 16:22:00,4.0,123.0,21695.0
132,Champ,M,Champ.j@dahlia.com,0886466075,Mocha,1997-04-21,2022-07-13 00:00:00,silver,2024-12-24 15:51:00,7.0,112.0,18150.0
133,Nok,F,Nok.w@dahlia.com,0667135877,Thai Tea,1978-03-07,2022-07-13 00:00:00,silver,2024-12-23 07:16:00,8.0,134.0,21320.0
134,Rolf,M,Rolf.s@tulipmail.com,0601669069,Bubble Tea,1963-10-08,2022-07-16 00:00:00,silver,2023-12-27 10:44:00,370.0,62.0,8365.0
135,Jeep,M,Jeep.x@sunflowermail.com,0671075197,Bubble Tea,1960-12-16,2022-07-19 00:00:00,silver,2024-12-27 13:39:00,4.0,110.0,18720.0
136,Tay,M,Tay.j@sunflowermail.com,0618478591,Bubble Tea,1991-05-13,2022-07-20 00:00:00,silver,2023-12-29 12:12:00,368.0,78.0,12330.0
137,Cube,M,Cube.v@dahlia.com,0966978230,Yuzu Tea,1998-12-03,2022-07-21 00:00:00,silver,2024-11-23 16:03:00,38.0,107.0,18240.0
138,Napa,F,Napa.n@daffodilmail.com,0959609684,Bubble Tea,1966-10-19,2022-07-21 00:00:00,silver,2024-12-07 17:29:00,24.0,123.0,21260.0
139,Rosie,F,Rosie.c@daisymail.com,0989749258,Yuzu Tea,1987-05-28,2022-07-22 00:00:00,silver,2024-12-27 16:30:00,4.0,123.0,22890.0
140,Sylvia,F,Sylvia.q@carnationmail.com,0677508881,Bubble Tea,2005-09-29,2022-07-22 00:00:00,silver,2024-12-24 09:49:00,7.0,118.0,20540.0
141,Moss,M,Moss.y@daffodilmail.com,0984103321,Thai Tea,1976-03-25,2022-07-24 00:00:00,silver,2024-12-19 18:17:00,12.0,121.0,20140.0
142,Goldie,F,Goldie.s@daisymail.com,0820251431,Latte,1986-12-21,2022-07-25 00:00:00,silver,2024-12-24 18:31:00,7.0,129.0,22240.0
143,Bill,M,Bill.m@daffodilmail.com,0979604993,Bubble Tea,1979-09-15,2022-07-27 00:00:00,silver,2024-12-21 13:27:00,10.0,121.0,18030.0
144,Pat,M,Pat.k@rosemail.com,0949046907,Yuzu Tea,1973-07-30,2022-07-27 00:00:00,silver,2023-12-29 13:48:00,368.0,75.0,12115.0
145,Gala,F,Gala.y@carnationmail.com,0877596413,Bubble Tea,1961-02-18,2022-07-29 00:00:00,silver,2024-12-20 18:11:00,11.0,118.0,17980.0
146,Dizzy,M,Dizzy.j@rosemail.com,0978852773,Bubble Tea,1992-07-09,2022-08-03 00:00:00,silver,2023-12-26 16:05:00,371.0,55.0,10535.0
147,Flo,F,Flo.z@rosemail.com,0657135055,Green Tea,1969-11-16,2022-08-05 00:00:00,silver,2024-12-13 15:44:00,18.0,97.0,19230.0
148,June,F,June.u@carnationmail.com,0617330234,Bubble Tea,1969-12-03,2022-08-06 00:00:00,silver,2024-12-28 09:05:00,3.0,114.0,18975.0
149,Erik,M,Erik.p@daisymail.com,0869370982,Bubble Tea,1992-09-01,2022-08-10 00:00:00,silver,2023-12-25 11:43:00,372.0,60.0,9860.0
150,Croque,M,Croque.m@carnationmail.com,0995618284,Green Tea,1981-03-20,2022-08-12 00:00:00,silver,2024-12-13 16:55:00,18.0,97.0,14690.0
151,Walt,M,Walt.k@tulipmail.com,0858414981,Yuzu Tea,1985-11-20,2022-08-12 00:00:00,silver,2023-12-20 17:22:00,377.0,50.0,6885.0
152,Anabelle,F,Anabelle.d@dahlia.com,0868002868,Thai Tea,1962-11-16,2022-08-13 00:00:00,silver,2024-12-24 15:51:00,7.0,95.0,14195.0
153,Tarn,F,Tarn.j@dahlia.com,0877699924,Bubble Tea,1967-11-21,2022-08-14 00:00:00,silver,2023-12-28 17:04:00,369.0,55.0,9440.0
154,Chompoo,F,Chompoo.c@carnationmail.com,0977118835,Bubble Tea,1964-02-29,2022-08-17 00:00:00,silver,2024-12-24 09:04:00,7.0,100.0,18505.0
155,Joy,F,Joy.p@rosemail.com,0842676826,Thai Tea,1981-12-01,2022-08-18 00:00:00,silver,2024-12-23 08:43:00,8.0,108.0,19040.0
156,Hopper,M,Hopper.h@dahlia.com,0881219558,Bubble Tea,1976-05-27,2022-08-18 00:00:00,silver,2024-12-13 19:00:00,18.0,107.0,19675.0
157,Krit,M,Krit.a@rosemail.com,0872306314,Thai Tea,1975-06-19,2022-08-18 00:00:00,silver,2023-12-28 08:36:00,369.0,80.0,13895.0
158,Nana,F,Nana.j@daisymail.com,0890970766,Yuzu Tea,1978-01-06,2022-08-21 00:00:00,silver,2024-12-25 09:26:00,6.0,99.0,14795.0
159,Boyd,M,Boyd.b@sunflowermail.com,0940949714,Bubble Tea,1986-08-01,2022-08-23 00:00:00,silver,2024-12-26 16:20:00,5.0,116.0,18095.0
160,Am,F,Am.c@dahlia.com,0881386790,Bubble Tea,2006-07-28,2022-08-29 00:00:00,silver,2024-10-29 10:29:00,63.0,85.0,13870.0
161,Boris,M,Boris.i@rosemail.com,0948351405,Thai Tea,2004-10-09,2022-08-31 00:00:00,silver,2024-10-28 09:49:00,64.0,84.0,12625.0
162,Elvis,M,Elvis.s@lilymail.com,0813613380,Bubble Tea,1972-02-21,2022-09-01 00:00:00,silver,2023-12-28 14:44:00,369.0,43.0,7910.0
163,Pom,F,Pom.w@rosemail.com,0923370949,Bubble Tea,1994-01-19,2022-09-02 00:00:00,silver,2024-12-29 13:15:00,2.0,84.0,14425.0
164,Admiral,M,Admiral.m@lotusmail.com,0698711237,Jasmine Tea,2001-01-12,2022-09-02 00:00:00,silver,2023-12-28 16:37:00,369.0,51.0,8740.0
