member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
74,Anya,F,Anya.s@daisymail.com,0644147664,Thai Tea,1994-01-25,2022-04-17 00:00:00,gold,2024-12-24 11:48:00,7.0,207.0,33505.0
75,Hornsby,M,Hornsby.z@rosemail.com,0905296284,Bubble Tea,1962-01-02,2022-04-20 00:00:00,platinum,2024-12-20 15:23:00,11.0,256.0,41545.0
76,Barold,M,Barold.l@irismail.com,0699037000,Bubble Tea,1990-01-07,2022-04-21 00:00:00,gold,2024-08-02 14:20:00,151.0,191.0,28820.0
77,Pashmina,F,Pashmina.q@lilymail.com,0911841991,Bubble Tea,1968-03-05,2022-04-23 00:00:00,platinum,2024-12-29 14:28:00,2.0,254.0,35630.0
78,Moon,F,Moon.k@irismail.com,0963026459,Yuzu Tea,1999-09-03,2022-04-28 00:00:00,gold,2024-12-26 15:22:00,5.0,243.0,40395.0
79,Rodney,M,Rodney.z@sunflowermail.com,0621129154,Bubble Tea,1994-05-22,2022-04-28 00:00:00,gold,2024-12-17 15:42:00,14.0,207.0,31200.0
80,Knox,M,Knox.u@daisymail.com,0808650471,Bubble Tea,1998-03-05,2022-04-28 00:00:00,platinum,2024-12-17 17:20:00,14.0,260.0,45360.0
81,Kaeo,F,Kaeo.o@daisymail.com,0807155591,Bubble Tea,1968-03-21,2022-04-30 00:00:00,gold,2024-07-04 16:11:00,180.0,182.0,29280.0
82,Rolf,M,Rolf.z@daffodilmail.com,0859696938,Green Tea,2000-04-25,2022-05-02 00:00:00,gold,2024-12-29 15:00:00,2.0,189.0,32700.0
83,Pimdao,F,Pimdao.m@tulipmail.com,0868544557,Yuzu Tea,1992-10-16,2022-05-03 00:00:00,silver,2024-12-21 07:40:00,10.0,179.0,31610.0
84,Drago,M,Drago.q@daisymail.com,0903343600,Jasmine Tea,1961-12-30,2022-05-05 00:00:00,silver,2024-12-14 10:03:00,17.0,159.0,25220.0
85,Victoria,F,Victoria.m@daisymail.com,0941490310,Thai Tea,2003-06-09,2022-05-07 00:00:00,silver,2024-05-29 09:45:00,216.0,104.0,18600.0
86,Saiparn,F,Saiparn.o@daffodilmail.com,0927511133,Bubble Tea,2004-10-15,2022-05-08 00:00:00,gold,2024-12-30 18:17:00,1.0,183.0,27780.0
87,Janie,F,Janie.z@tulipmail.com,0810916268,Yuzu Tea,1994-07-09,2022-05-10 00:00:00,gold,2024-12-28 11:43:00,3.0,200.0,29120.0
88,Simon,M,Simon.q@daisymail.com,0617086782,Iced Americano,1998-09-03,2022-05-11 00:00:00,silver,2024-07-02 21:27:00,182.0,104.0,16075.0
89,Duen,F,Duen.z@dahlia.com,0995181840,Bubble Tea,1998-02-27,2022-05-11 00:00:00,silver,2024-07-02 15:57:00,182.0,126.0,22640.0
90,Max,M,Max.o@irismail.com,0902284700,Bubble Tea,2000-11-28,2022-05-12 00:00:00,silver,2024-12-20 12:19:00,11.0,176.0,31605.0
91,First,M,First.m@irismail.com,0972553954,Iced Latte,1963-01-13,2022-05-13 00:00:00,silver,2024-07-02 09:54:00,182.0,123.0,22165.0
92,Doc,M,Doc.k@irismail.com,0693447352,Green Tea,1985-02-28,2022-05-14 00:00:00,gold,2024-12-27 15:45:00,4.0,200.0,30180.0
93,Hippeux,M,Hippeux.t@lotusmail.com,0624663883,Bubble Tea,1995-06-16,2022-05-15 00:00:00,gold,2024-12-24 14:29:00,7.0,205.0,33865.0
94,Pop,F,Pop.c@tulipmail.com,0646828892,Bubble Tea,1962-03-25,2022-05-18 00:00:00,silver,2024-07-01 17:12:00,183.0,131.0,21745.0
95,Rex,M,Rex.x@tulipmail.com,0814201141,Thai Tea,1998-02-21,2022-05-19 00:00:00,silver,2024-07-01 18:21:00,183.0,105.0,15610.0
96,Boom,F,Boom.p@carnationmail.com,0831712435,Bubble Tea,1993-04-17,2022-05-19 00:00:00,gold,2024-12-23 18:45:00,8.0,222.0,35225.0
97,Frobert,M,Frobert.j@sunflowermail.com,0927421622,Bubble Tea,1971-07-20,2022-05-20 00:00:00,gold,2024-12-29 15:05:00,2.0,207.0,35670.0
98,Ellie,F,Ellie.n@carnationmail.com,0888583747,Bubble Tea,2006-01-05,2022-05-21 00:00:00,silver,2024-12-26 15:14:00,5.0,169.0,29630.0
99,Ribbot,M,Ribbot.k@carnationmail.com,0661260642,Bubble Tea,2000-04-27,2022-05-22 00:00:00,silver,2024-07-02 17:10:00,182.0,133.0,21980.0
100,Klaus,M,Klaus.w@lotusmail.com,0970329240,Bubble Tea,1996-03-28,2022-05-25 00:00:00,gold,2024-11-29 16:13:00,32.0,183.0,29215.0
101,Win,M,Win.i@carnationmail.com,0643256589,Yuzu Tea,1964-07-12,2022-05-26 00:00:00,gold,2024-12-20 17:10:00,11.0,180.0,28990.0
102,Audie,F,Audie.w@tulipmail.com,0645631757,Thai Tea,2000-08-23,2022-05-30 00:00:00,gold,2024-12-10 10:35:00,21.0,190.0,34010.0
103,Cake,F,Cake.y@irismail.com,0803300187,Thai Tea,1987-12-07,2022-05-31 00:00:00,gold,2024-12-28 10:41:00,3.0,184.0,30115.0
104,Aurora,F,Aurora.o@daisymail.com,0926641387,Bubble Tea,2006-02-20,2022-05-31 00:00:00,gold,2024-12-27 12:47:00,4.0,201.0,30380.0
105,Merry,F,Merry.t@lotusmail.com,0669934180,Yuzu Tea,1982-09-22,2022-05-31 00:00:00,gold,2024-12-24 09:43:00,7.0,195.0,31670.0
106,Sai,F,Sai.w@daffodilmail.com,0958325045,Yuzu Tea,1973-08-09,2022-05-31 00:00:00,gold,2024-12-29 06:49:00,2.0,204.0,35185.0
107,Pang,F,Pang.j@lotusmail.com,0631147672,Bubble Tea,1992-03-23,2022-06-05 00:00:00,silver,2024-12-20 13:23:00,11.0,136.0,22155.0
108,Ging,F,Ging.p@carnationmail.com,0619897609,Yuzu Tea,1975-01-14,2022-06-05 00:00:00,gold,2024-12-24 13:21:00,7.0,180.0,31540.0
109,Joey,M,Joey.v@daisymail.com,0913482468,Iced Latte,1982-09-19,2022-06-06 00:00:00,silver,2024-12-17 15:48:00,14.0,172.0,28095.0
110,Som,F,Som.h@lilymail.com,0680656193,Bubble Tea,1992-02-07,2022-06-08 00:00:00,silver,2024-12-23 10:31:00,8.0,157.0,25375.0
111,Jambette,F,Jambette.k@daffodilmail.com,0847279005,Yuzu Tea,1974-09-21,2022-06-11 00:00:00,silver,2024-12-26 12:01:00,5.0,174.0,28265.0
112,Boots,M,Boots.y@daffodilmail.com,0832856775,Bubble Tea,1999-04-21,2022-06-13 00:00:00,silver,2024-12-31 10:11:00,0.0,165.0,25980.0
113,Mook,F,Mook.j@dahlia.com,0894332351,Bubble Tea,1970-06-30,2022-06-16 00:00:00,silver,2024-12-28 16:27:00,3.0,168.0,26955.0
114,Rory,M,Rory.x@tulipmail.com,0689192754,Thai Tea,1974-07-07,2022-06-16 00:00:00,silver,2024-12-20 11:37:00,11.0,157.0,27305.0
115,Rooney,M,Rooney.u@tulipmail.com,0886275039,Bubble Tea,1988-06-28,2022-06-18 00:00:00,silver,2024-12-13 16:51:00,18.0,165.0,24895.0
116,Rudy,M,Rudy.x@daisymail.com,0667175564,Bubble Tea,2004-01-31,2022-06-19 00:00:00,silver,2024-12-06 10:05:00,25.0,122.0,18465.0
117,Fern,F,Fern.l@dahlia.com,0656200247,Bubble Tea,1984-06-06,2022-06-21 00:00:00,silver,2024-12-31 14:05:00,0.0,150.0,27175.0
118,Max,M,Max.z@irismail.com,0811753927,Bubble Tea,1965-08-12,2022-06-23 00:00:00,silver,2024-12-23 08:12:00,8.0,176.0,29625.0
119,Rocco,M,Rocco.t@daffodilmail.com,0691147876,Thai Tea,1963-05-03,2022-06-23 00:00:00,silver,2024-07-21 10:07:00,163.0,95.0,14940.0
120,Tybalt,M,Tybalt.v@daffodilmail.com,0992985109,Bubble Tea,1993-10-02,2022-06-26 00:00:00,silver,2024-12-27 08:55:00,4.0,153.0,24750.0
121,Ice,F,Ice.n@tulipmail.com,0925494148,Thai Tea,1984-05-07,2022-06-26 00:00:00,silver,2024-07-03 14:14:00,181.0,103.0,16730.0
122,Kitty,F,Kitty.x@carnationmail.com,0612866865,Bubble Tea,2004-07-31,2022-06-27 00:00:00,silver,2024-12-24 16:04:00,7.0,155.0,23405.0
123,Piper,F,Piper.i@rosemail.com,0664699873,Green Tea,1964-02-16,2022-06-27 00:00:00,silver,2024-12-26 12:03:00,5.0,157.0,24500.0
124,Cleo,F,Cleo.w@dahlia.com,0911881796,Green Tea,1983-10-03,2022-06-28 00:00:00,silver,2024-08-02 09:16:00,151.0,101.0,17120.0
125,Ping,M,Ping.m@daisymail.com,0652716253,Thai Tea,1975-07-05,2022-06-29 00:00:00,silver,2023-12-28 11:29:00,369.0,69.0,14500.0
126,Katt,F,Katt.w@daffodilmail.com,0809094883,Bubble Tea,1967-01-26,2022-07-05 00:00:00,silver,2023-12-28 16:56:00,369.0,56.0,8370.0
127,Tung,M,Tung.v@tulipmail.com,0958271134,Bubble Tea,2004-05-07,2022-07-06 00:00:00,silver,2024-12-20 14:23:00,11.0,127.0,20400.0
128,Rory,M,Rory.l@lilymail.com,0964528987,Bubble Tea,2003-11-06,2022-07-06 00:00:00,silver,2024-07-04 09:12:00,180.0,90.0,13770.0
129,Ball,M,Ball.r@tulipmail.com,0946821257,Bubble Tea,1978-04-18,2022-07-07 00:00:00,silver,2024-11-01 17:26:00,60.0,120.0,19630.0
130,Frank,M,Frank.t@lotusmail.com,0662546528,Yuzu Tea,2003-04-02,2022-07-10 00:00:00,silver,2024-12-24 10:58:00,7.0,153.0,24840.0
131,Tip,F,Tip.c@carnationmail.com,0647940260,Bubble Tea,2006-12-06,2022-07-10 00:00:00,silver,2024-12-17 13:13:00,14.0,140.0,24625.0
132,Champ,M,Champ.j@dahlia.com,0886466075,Bubble Tea,1997-04-21,2022-07-13 00:00:00,silver,2024-07-04 12:47:00,180.0,72.0,12430.0
133,Nok,F,Nok.w@dahlia.com,0667135877,Bubble Tea,1978-03-07,2022-07-13 00:00:00,silver,2024-12-26 16:45:00,5.0,158.0,24680.0
134,Rolf,M,Rolf.s@tulipmail.com,0601669069,Bubble Tea,1963-10-08,2022-07-16 00:00:00,silver,2024-12-24 16:18:00,7.0,154.0,23865.0
135,Jeep,M,Jeep.x@sunflowermail.com,0671075197,Bubble Tea,1960-12-16,2022-07-19 00:00:00,silver,2023-12-31 13:12:00,366.0,65.0,11970.0
136,Tay,M,Tay.j@sunflowermail.com,0618478591,Yuzu Tea,1991-05-13,2022-07-20 00:00:00,silver,2024-11-01 18:16:00,60.0,125.0,20985.0
137,Cube,M,Cube.v@dahlia.com,0966978230,Yuzu Tea,1998-12-03,2022-07-21 00:00:00,silver,2024-09-02 17:34:00,120.0,108.0,18555.0
138,Napa,F,Napa.n@daffodilmail.com,0959609684,Green Tea,1966-10-19,2022-07-21 00:00:00,silver,2024-12-24 15:48:00,7.0,135.0,22260.0
139,Rosie,F,Rosie.c@daisymail.com,0989749258,Green Tea,1987-05-28,2022-07-22 00:00:00,silver,2024-07-02 19:15:00,182.0,68.0,10155.0
140,Sylvia,F,Sylvia.q@carnationmail.com,0677508881,Bubble Tea,2005-09-29,2022-07-22 00:00:00,silver,2024-12-20 16:11:00,11.0,140.0,23440.0
141,Moss,M,Moss.y@daffodilmail.com,0984103321,Bubble Tea,1976-03-25,2022-07-24 00:00:00,silver,2024-07-30 09:02:00,154.0,72.0,11295.0
142,Goldie,F,Goldie.s@daisymail.com,0820251431,Bubble Tea,1986-12-21,2022-07-25 00:00:00,silver,2024-12-23 16:25:00,8.0,145.0,24970.0
143,Bill,M,Bill.m@daffodilmail.com,0979604993,Thai Tea,1979-09-15,2022-07-27 00:00:00,silver,2024-12-24 13:43:00,7.0,143.0,24675.0
144,Pat,M,Pat.k@rosemail.com,0949046907,Bubble Tea,1973-07-30,2022-07-27 00:00:00,silver,2023-12-25 15:15:00,372.0,76.0,11985.0
145,Gala,F,Gala.y@carnationmail.com,0877596413,Green Tea,1961-02-18,2022-07-29 00:00:00,silver,2024-12-28 13:07:00,3.0,144.0,23975.0
146,Dizzy,M,Dizzy.j@rosemail.com,0978852773,Yuzu Tea,1992-07-09,2022-08-03 00:00:00,silver,2024-12-24 16:56:00,7.0,113.0,19675.0
147,Flo,F,Flo.z@rosemail.com,0657135055,Yuzu Tea,1969-11-16,2022-08-05 00:00:00,silver,2024-12-29 13:36:00,2.0,121.0,23265.0
148,June,F,June.u@carnationmail.com,0617330234,Bubble Tea,1969-12-03,2022-08-06 00:00:00,silver,2024-12-24 17:34:00,7.0,125.0,19155.0
149,Erik,M,Erik.p@daisymail.com,0869370982,Thai Tea,1992-09-01,2022-08-10 00:00:00,silver,2023-12-28 08:16:00,369.0,57.0,8510.0
150,Croque,M,Croque.m@carnationmail.com,0995618284,Green Tea,1981-03-20,2022-08-12 00:00:00,silver,2024-12-29 13:13:00,2.0,129.0,20020.0
151,Walt,M,Walt.k@tulipmail.com,0858414981,Yuzu Tea,1985-11-20,2022-08-12 00:00:00,silver,2024-12-25 15:08:00,6.0,123.0,19580.0
152,Anabelle,F,Anabelle.d@dahlia.com,0868002868,Bubble Tea,1962-11-16,2022-08-13 00:00:00,silver,2023-12-21 10:45:00,376.0,48.0,9345.0
153,Tarn,F,Tarn.j@dahlia.com,0877699924,Yuzu Tea,1967-11-21,2022-08-14 00:00:00,silver,2023-12-27 13:44:00,370.0,69.0,10010.0
154,Chompoo,F,Chompoo.c@carnationmail.com,0977118835,Bubble Tea,1964-02-29,2022-08-17 00:00:00,silver,2023-12-27 13:40:00,370.0,69.0,14235.0
155,Joy,F,Joy.p@rosemail.com,0842676826,Bubble Tea,1981-12-01,2022-08-18 00:00:00,silver,2024-09-02 14:04:00,120.0,70.0,13675.0
156,Hopper,M,Hopper.h@dahlia.com,0881219558,Bubble Tea,1976-05-27,2022-08-18 00:00:00,silver,2024-12-17 18:59:00,14.0,113.0,19365.0
157,Krit,M,Krit.a@rosemail.com,0872306314,Bubble Tea,1975-06-19,2022-08-18 00:00:00,silver,2023-12-29 15:05:00,368.0,58.0,11340.0
158,Nana,F,Nana.j@daisymail.com,0890970766,Thai Tea,1978-01-06,2022-08-21 00:00:00,silver,2024-12-23 15:16:00,8.0,98.0,15895.0
159,Boyd,M,Boyd.b@sunflowermail.com,0940949714,Green Tea,1986-08-01,2022-08-23 00:00:00,silver,2024-12-25 15:42:00,6.0,115.0,21260.0
160,Am,F,Am.c@dahlia.com,0881386790,Bubble Tea,2006-07-28,2022-08-29 00:00:00,silver,2024-12-25 10:59:00,6.0,115.0,21250.0
161,Boris,M,Boris.i@rosemail.com,0948351405,Yuzu Tea,2004-10-09,2022-08-31 00:00:00,silver,2024-12-21 15:53:00,10.0,110.0,20380.0
162,Elvis,M,Elvis.s@lilymail.com,0813613380,Bubble Tea,1972-02-21,2022-09-01 00:00:00,silver,2024-12-30 12:04:00,1.0,94.0,13305.0
163,Pom,F,Pom.w@rosemail.com,0923370949,Bubble Tea,1994-01-19,2022-09-02 00:00:00,silver,2024-12-24 15:23:00,7.0,87.0,13730.0
