menu_id,category,menu,menu_th,menu_cn,menu_jp,price,cost,calories,ingredient,description,description_th
C12,coffee,Iced Americano,อเมริกาโน่เย็น,冰美式咖啡,アイスアメリカーノ,45,13,5 calories,"Iced Americano,Espresso,Cold Water,Ice","Bold espresso blended with chilled water and ice, delivering a refreshing, rich coffee experience perfect for warm days.",เอสเปรสโซเข้มข้นผสมกับน้ําเย็นและน้ําแข็ง มอบประสบการณ์กาแฟที่สดชื่นและเข้มข้น เหมาะสําหรับวันที่อากาศอบอุ่น
C13,coffee,Nitro Flat White,ไนโตรแฟลตไวท์,氮气平白咖啡,ナイトロフラットホワイト,155,62,120,"Nitrogen-infused coffee, steamed milk, coffee beans, sugar","Smooth, creamy espresso infused with nitrogen for a velvety texture and rich flavor, served cold for a refreshing twist.",เอสเพรสโซ่ครีมนุ่มนวลผสมไนโตรเจนเพื่อให้ได้เนื้อสัมผัสที่นุ่มนวลและรสชาติเข้มข้น เสิร์ฟเย็นเพื่อความสดชื่น
C14,coffee,Mocha Cold Brew,มอคค่าโคลด์บรูว์,摩卡冷萃咖啡,モカコールドブリュー,165,66,150 calories,"Mocha Cold Brew, Cold Brew Coffee, Chocolate Syrup, Milk, Whipped Cream","Rich cold brew coffee blended with velvety chocolate and a hint of cream, served over ice for a refreshing treat.",กาแฟสกัดเย็นเข้มข้นผสมกับช็อกโกแลตนุ่มนวลและครีมเล็กน้อยเสิร์ฟบนน้ําแข็งเพื่อความสดชื่น
S12,smoothie,Watermelon Smoothie,สมูทตี้แตงโม,西瓜奶昔,スイカスムージー,75,30,Approximately 150 calories.,"Watermelon, Yogurt, Honey, Lime Juice","Refreshing watermelon smoothie blended with fresh fruit, a hint of mint, and a splash of lime for a summer delight.",สมูทตี้แตงโมสดชื่นผสมกับผลไม้สด สะระแหน่เล็กน้อย และมะนาวเล็กน้อยเพื่อความสุขในฤดูร้อน
S13,smoothie,Kiwi Smoothie,สมูทตี้กีวี,奇异果奶昔,キウイスムージー,90,40,250 calories,"Kiwi, Banana, Yogurt, Honey","Refreshing kiwi smoothie blended with creamy yogurt, honey, and a hint of mint for a tropical twist.",สมูทตี้กีวีสดชื่นผสมกับครีมโยเกิร์ต น้ําผึ้ง และสะระแหน่เล็กน้อยเพื่อกลิ่นท้อเขตร้อน
S14,smoothie,Mango Smoothie,มะม่วงสมูทตี้,芒果奶昔,マンゴースムージー,90,31,Approximately 200 calories.,"Mango, Yogurt, Honey, Ice","Refreshing mango smoothie blended with ripe mangoes, creamy yogurt, and a hint of honey for a tropical delight.",สมูทตี้มะม่วงสดชื่นผสมกับมะม่วงสุก โยเกิร์ตครีม และน้ําผึ้งเล็กน้อยเพื่อความสุขในเขตร้อน
S15,smoothie,Strawberry Smoothie,สมูทตี้สตรอว์เบอร์รี,草莓奶昔,ストロベリースムージー,85,25,200,"Strawberries, Yogurt, Honey, Milk","Refreshing strawberry smoothie blended with ripe strawberries, creamy yogurt, and a hint of honey for a delightful treat.",สมูทตี้สตรอเบอร์รี่สดชื่นผสมกับสตรอเบอร์รี่สุก โยเกิร์ตครีม และน้ําผึ้งเล็กน้อยเพื่อการรักษาที่น่ารื่นรมย์
T16,tea,Black Tea,ชาดำ,红茶,紅茶,45,9,2 calories,"Black Tea, Water, Sugar, Milk","Rich and robust black tea, brewed to perfection, offering a bold flavor with a smooth finish. Perfect for any time!",ชาดําเข้มข้นและเข้มข้น ชงให้สมบูรณ์แบบ ให้รสชาติเข้มข้นพร้อมผิวเรียบเนียน เหมาะสําหรับทุกเวลา!
T17,tea,Thai Tea,ชาไทย,泰式奶茶,タイティー,70,17,120 calories,"Sugar, Black tea, Condensed milk, Evaporated milk","Rich, creamy Thai tea infused with spices, served hot or iced for a refreshing, aromatic experience.",ชาไทยครีมเข้มข้นผสมเครื่องเทศเสิร์ฟร้อนหรือเย็นเพื่อประสบการณ์ที่สดชื่นและมีกลิ่นหอม
T18,tea,Bubble Tea,ชานมไข่มุก,珍珠奶茶,タピオカティー,70,17,300-500 calories (varies by ingredients and size),"Tapioca pearls, Milk, Tea, Sweetener","Delight in our refreshing bubble tea, featuring chewy tapioca pearls and a variety of flavors, perfect for any craving!",เพลิดเพลินไปกับชานมไข่มุกสดชื่นที่มีไข่มุกมันสําปะหลังเคี้ยวหนึบและรสชาติที่หลากหลาย เหมาะสําหรับทุกความอยาก!
T19,tea,Green Tea,ชาเขียว,绿茶,緑茶,65,19,2 calories,"Green Tea, Water, Honey, Lemon","Refreshing green tea, brewed from premium leaves, rich in antioxidants and perfect for a calming experience. Enjoy hot or iced!",ชาเขียวสดชื่น ชงจากใบพรีเมี่ยม อุดมไปด้วยสารต้านอนุมูลอิสระ และเหมาะสําหรับประสบการณ์ที่สงบเงียบ เพลิดเพลินกับร้อนหรือเย็น!
T20,tea,Jasmine Tea,ชามะลิ,茉莉花茶,ジャスミン茶,55,11,2 calories,"Jasmine tea, green tea leaves, jasmine flowers, water","Delicate jasmine tea infused with fragrant blossoms, offering a soothing and aromatic experience in every sip. Perfectly refreshing!",ชามะลิเนื้อละเอียดที่ผสมผสานกับดอกไม้หอมมอบประสบการณ์ที่ผ่อนคลายและมีกลิ่นหอมในทุกจิบ สดชื่นอย่างสมบูรณ์แบบ!
T21,tea,Yuzu Tea,ชาโยซุ,柚子茶,柚子茶,70,24,50 calories,"Yuzu, Honey, Water, Sugar","Refreshing yuzu tea, a citrus blend of tangy yuzu fruit and soothing herbal notes, perfect for any time of day.",ชายูซุสดชื่น ส่วนผสมของส้มของผลยูซุรสเปรี้ยวและกลิ่นสมุนไพรที่ผ่อนคลาย เหมาะสําหรับทุกช่วงเวลาของวัน
T98,tea,Nitro Black Tea Lemonade,น้ำชานิโตรดำมะนาว,氮气黑茶柠檬水,ニトロブラックティーレモネード,120,55,100 calories,"Nitro Black Tea, Lemonade, Simple Syrup, Lemon Slices","Refreshing nitro-infused black tea lemonade, combining bold tea flavors with zesty lemon for a smooth, effervescent experience.",น้ํามะนาวชาดําผสมไนโตรที่สดชื่น ผสมผสานรสชาติชาเข้มข้นเข้ากับมะนาวรสเข้มข้นเพื่อประสบการณ์ที่นุ่มนวลฟู่
T99,tea,Lemon Tea,ชาเลมอน,柠檬茶,レモンティー,70,30,30 calories,"Lemon, Tea, Sugar, Water","Refreshing lemon tea, brewed with fresh lemons and a hint of honey, perfect for a revitalizing pick-me-up.",ชามะนาวสดชื่น ชงด้วยมะนาวสดและน้ําผึ้งเล็กน้อย เหมาะสําหรับการฟื้นฟู
C99,coffee,Espresso Con Panna,เอสเพรสโซ่คอนปานนา,意式浓缩咖啡加奶油,エスプレッソ・コン・パンナ,110,45,80 calories,"Espresso, Whipped Cream, Sugar","Espresso Con Panna: Rich espresso topped with a dollop of whipped cream, creating a delightful balance of bold and creamy flavors.",เอสเพรสโซ่ คอน แพนนา: เอสเพรสโซ่เข้มข้นราดด้วยวิปครีมเล็กน้อย สร้างความสมดุลที่น่ารื่นรมย์ของรสชาติเข้มข้นและครีม
