menu_id,category,menu,menu_th,menu_cn,menu_jp,price,calories,ingredient,description,description_th
C12,coffee,Black Coffee,แบล็คคอฟฟี่,黑咖啡,ブラックコーヒー,45,2,"Black Coffee, Water, Coffee Beans","Rich, bold black coffee brewed from premium beans, delivering a smooth, robust flavor with every sip. Perfectly balanced and invigorating.",กาแฟดําเข้มข้นเข้มข้นที่ชงจากเมล็ดกาแฟระดับพรีเมียม ให้รสชาติที่นุ่มนวลและเข้มข้นในทุกจิบ สมดุลอย่างสมบูรณ์แบบและเติมพลัง
C13,coffee,Classic Black Cold Brew,คลาสสิกแบล็คโคลด์บรูว์,经典黑冷萃,クラシックブラックコールドブリュー,100,5 calories,"Classic Black Cold Brew, Coarsely ground coffee, Cold water, Ice","Smooth, rich cold brew coffee, steeped for 12 hours, served chilled over ice for a refreshing caffeine boost.",กาแฟสกัดเย็นที่นุ่มนวลเข้มข้น แช่ไว้ 12 ชั่วโมง เสิร์ฟแช่เย็นบนน้ําแข็งเพื่อเพิ่มคาเฟอีนที่สดชื่น
C14,coffee,Mocha Cold Brew,มอคค่า โคลด์บรูว์,摩卡冷萃咖啡,モカコールドブリュー,165,150 calories,"Mocha Cold Brew,Cold brew coffee,Chocolate syrup,Milk,Whipped cream","Rich cold brew coffee blended with velvety chocolate and a hint of cream, served over ice for a refreshing treat.",กาแฟสกัดเย็นเข้มข้นผสมกับช็อกโกแลตนุ่มนวลและครีมเล็กน้อยเสิร์ฟบนน้ําแข็งเพื่อความสดชื่น
S12,smoothie,Watermelon Smoothie,สมูทตี้แตงโม,西瓜冰沙,スイカスムージー,75,150 calories,"Watermelon, Yogurt, Honey, Lime Juice","Refreshing watermelon smoothie blended with fresh fruit, yogurt, and a hint of mint for a cool, summer treat.",สมูทตี้แตงโมสดชื่นผสมกับผลไม้สด โยเกิร์ต และสะระแหน่เล็กน้อยเพื่อความเย็นสบายในฤดูร้อน
S13,smoothie,Kiwi Smoothie,กีวีสมูทตี้,猕猴桃冰沙,キウイスムージー,90,250 calories,"Kiwi, Banana, Yogurt, Honey","Refreshing kiwi smoothie blended with creamy yogurt, honey, and a hint of mint for a tropical twist.",สมูทตี้กีวีสดชื่นผสมกับครีมโยเกิร์ต น้ําผึ้ง และสะระแหน่เล็กน้อยเพื่อกลิ่นท้อเขตร้อน
S14,smoothie,Mango Smoothie,สมูทตี้มะม่วง,芒果冰沙,マンゴースムージー,90,200,"Mango, Yogurt, Honey, Ice","Refreshing mango smoothie blended with ripe mangoes, creamy yogurt, and a hint of honey for a tropical delight.",สมูทตี้มะม่วงสดชื่นผสมกับมะม่วงสุก โยเกิร์ตครีม และน้ําผึ้งเล็กน้อยเพื่อความสุขในเขตร้อน
S15,smoothie,Strawberry Smoothie,สตรอว์เบอร์รี่สมูทตี้,草莓 Smoothie,ストロベリースムージー,85,200,"Strawberries, Yogurt, Honey, Milk","Refreshing strawberry smoothie blended with ripe strawberries, creamy yogurt, and a hint of honey for a delightful treat.",สมูทตี้สตรอเบอร์รี่สดชื่นผสมกับสตรอเบอร์รี่สุก โยเกิร์ตครีม และน้ําผึ้งเล็กน้อยเพื่อการรักษาที่น่ารื่นรมย์
T16,tea,Black Tea,ชาดํา,红茶,紅茶,45,2 calories,"Black Tea, Water, Sugar, Milk","Rich and robust black tea, brewed to perfection, offering a bold flavor with a smooth finish. Perfect for any time!",ชาดําเข้มข้นและเข้มข้น ชงให้สมบูรณ์แบบ ให้รสชาติเข้มข้นพร้อมผิวเรียบเนียน เหมาะสําหรับทุกเวลา!
T17,tea,Thai Tea,ชาไทย,泰式茶,タイティー,70,120 calories,"Sugar, Black tea, Condensed milk, Evaporated milk","Rich, creamy Thai tea infused with spices, served hot or iced for a refreshing, aromatic experience.",ชาไทยครีมเข้มข้นผสมเครื่องเทศเสิร์ฟร้อนหรือเย็นเพื่อประสบการณ์ที่สดชื่นและมีกลิ่นหอม
T18,tea,Bubble Tea,ชานมไข่มุก,珍珠奶茶,バブルティー,70,300-500 calories (varies by ingredients and size),"Tapioca pearls, Milk, Tea, Sweetener","Delight in our refreshing bubble tea, featuring chewy tapioca pearls and a variety of flavors, perfect for any occasion!",เพลิดเพลินไปกับชานมไข่มุกสดชื่นของเราที่มีไข่มุกมันสําปะหลังเคี้ยวหนึบและรสชาติที่หลากหลายเหมาะสําหรับทุกโอกาส!
T19,tea,Green Tea,ชาเขียว,绿茶,緑茶,65,2 calories,"Green Tea, Water, Honey, Lemon","Refreshing green tea, brewed from premium leaves, rich in antioxidants and perfect for a calming experience. Enjoy hot or iced!",ชาเขียวสดชื่น ชงจากใบพรีเมี่ยม อุดมไปด้วยสารต้านอนุมูลอิสระ และเหมาะสําหรับประสบการณ์ที่สงบเงียบ เพลิดเพลินกับร้อนหรือเย็น!
T20,tea,Jasmine Tea,ชาจัสมิน,茉莉花茶,ジャスミンティー,55,2 calories,"Jasmine tea, green tea leaves, jasmine flowers, water","Delicate jasmine tea infused with fragrant blossoms, offering a soothing and aromatic experience in every sip. Perfectly refreshing!",ชามะลิเนื้อละเอียดที่ผสมผสานกับดอกไม้หอมมอบประสบการณ์ที่ผ่อนคลายและมีกลิ่นหอมในทุกจิบ สดชื่นอย่างสมบูรณ์แบบ!
T21,tea,Yuzu Tea,ชายูซุ,柚子茶,ゆず茶,70,60 calories,"Yuzu juice, Honey, Hot water, Lemon slices","Refreshing Yuzu Tea: A citrusy blend of yuzu fruit and green tea, perfect for a revitalizing pick-me-up.",ชายูซุสดชื่น: ส่วนผสมของส้มของผลยูซุและชาเขียว เหมาะสําหรับการฟื้นฟู
T98,tea,Nitro Black Tea Lemonade,น้ํามะนาว Nitro Black Tea,Nitro 红茶柠檬水,ニトロ紅茶レモネード,70,100 calories,"Nitro Black Tea, Lemonade, Simple Syrup, Lemon Wedge","Refreshing nitro-infused black tea lemonade, combining bold tea flavors with zesty lemon for a smooth, effervescent experience.",น้ํามะนาวชาดําผสมไนโตรที่สดชื่น ผสมผสานรสชาติชาเข้มข้นเข้ากับมะนาวรสเข้มข้นเพื่อประสบการณ์ที่นุ่มนวลฟู่
T99,tea,Lemon Tea,ชามะนาว,柠檬茶,レモンティー,70,30 calories,"Lemon, Tea, Sugar, Water","Refreshing lemon tea, brewed with fresh lemons and a hint of honey, perfect for a revitalizing pick-me-up.",ชามะนาวสดชื่น ชงด้วยมะนาวสดและน้ําผึ้งเล็กน้อย เหมาะสําหรับการฟื้นฟู
C99,coffee,Espresso Con Panna,เอสเพรสโซ่ คอน ปันนา,意式浓缩咖啡 Con Panna,エスプレッソ・コン・パンナ,70,80 calories,"Espresso, Whipped Cream, Sugar, Cocoa Powder","Espresso Con Panna: Rich espresso topped with a dollop of creamy whipped cream for a delightful, indulgent treat.",เอสเพรสโซ่ คอน ปันนา: เอสเพรสโซ่เข้มข้นราดด้วยวิปครีมครีมหนึ่งก้อนเพื่อความอร่อยและผ่อนคลาย
